path,width,height,dimension_check,header_asset_presence
WF-04.02/Desktop/ADM-LRN-001_Course-Management_v1.2.png,1440,1024,PASS,PASS
WF-04.02/Desktop/ADM-LRN-002_Course-Details-Editor_v1.2.png,1440,1024,PASS,PASS
WF-04.02/Desktop/ADM-LRN-003_Lesson-Manager_v1.2.png,1440,1024,PASS,PASS
WF-04.02/Desktop/LRN-002_Course-Detail-Enrollment_v1.2.png,1440,1024,PASS,PASS
WF-04.02/Mobile/ADM-LRN-001_Course-Management_v1.2.png,390,844,PASS,PASS
WF-04.02/Mobile/ADM-LRN-002_Course-Details-Editor_v1.2.png,390,844,PASS,PASS
WF-04.02/Mobile/ADM-LRN-003_Lesson-Manager_v1.2.png,390,844,PASS,PASS
WF-04.02/Mobile/LRN-002_Course-Detail-Enrollment_v1.2.png,390,844,PASS,PASS
WF-04.03/Desktop/ADM-LRN-005_Learning-Path-Management_v1.2.png,1440,1024,PASS,PASS
WF-04.03/Desktop/LRN-003_My-Learning_v1.2.png,1440,1024,PASS,PASS
WF-04.03/Desktop/LRN-004_Learning-Path-Detail-Progression_v1.2.png,1440,1024,PASS,PASS
WF-04.03/Mobile/ADM-LRN-005_Learning-Path-Management_v1.2.png,390,844,PASS,PASS
WF-04.03/Mobile/LRN-003_My-Learning_v1.2.png,390,844,PASS,PASS
WF-04.03/Mobile/LRN-004_Learning-Path-Detail-Progression_v1.2.png,390,844,PASS,PASS
WF-04.04/Desktop/ADM-LRN-004_Quiz-Manager_v1.2.png,1440,1024,PASS,PASS
WF-04.04/Desktop/ADM-LRN-006_Learning-Activity-Management_v1.2.png,1440,1024,PASS,PASS
WF-04.04/Desktop/ADM-LRN-009_Assessment-Review-Grade-Validate_v1.2.png,1440,1024,PASS,PASS
WF-04.04/Desktop/LRN-005_Learning-Activity_v1.2.png,1440,1024,PASS,PASS
WF-04.04/Desktop/LRN-006_Quiz-Assessment_v1.2.png,1440,1024,PASS,PASS
WF-04.04/Mobile/ADM-LRN-004_Quiz-Manager_v1.2.png,390,844,PASS,PASS
WF-04.04/Mobile/ADM-LRN-006_Learning-Activity-Management_v1.2.png,390,844,PASS,PASS
WF-04.04/Mobile/ADM-LRN-009_Assessment-Review-Grade-Validate_v1.2.png,390,844,PASS,PASS
WF-04.04/Mobile/LRN-005_Learning-Activity_v1.2.png,390,844,PASS,PASS
WF-04.04/Mobile/LRN-006_Quiz-Assessment_v1.2.png,390,844,PASS,PASS
WF-04.05/Desktop/ADM-LRN-010_Skill-Management_v1.2.png,1440,1024,PASS,PASS
WF-04.05/Desktop/ADM-LRN-011_Credential-Management_v1.2.png,1440,1024,PASS,PASS
WF-04.05/Desktop/ADM-LRN-012_Learning-Reconciliation_v1.2.png,1440,1024,PASS,PASS
WF-04.05/Desktop/ADM-LRN-013_Partnership-Learning-Result_v1.2.png,1440,1024,PASS,PASS
WF-04.05/Desktop/LRN-007_Learning-Result-Certificate_v1.2.png,1440,1024,PASS,PASS
WF-04.05/Desktop/LRN-008_Skills-Learning-Outcomes_v1.2.png,1440,1024,PASS,PASS
WF-04.05/Desktop/LRN-009_Learning-History_v1.2.png,1440,1024,PASS,PASS
WF-04.05/Mobile/ADM-LRN-010_Skill-Management_v1.2.png,390,844,PASS,PASS
WF-04.05/Mobile/ADM-LRN-011_Credential-Management_v1.2.png,390,844,PASS,PASS
WF-04.05/Mobile/ADM-LRN-012_Learning-Reconciliation_v1.2.png,390,844,PASS,PASS
WF-04.05/Mobile/ADM-LRN-013_Partnership-Learning-Result_v1.2.png,390,844,PASS,PASS
WF-04.05/Mobile/LRN-007_Learning-Result-Certificate_v1.2.png,390,844,PASS,PASS
WF-04.05/Mobile/LRN-008_Skills-Learning-Outcomes_v1.2.png,390,844,PASS,PASS
WF-04.05/Mobile/LRN-009_Learning-History_v1.2.png,390,844,PASS,PASS
WF-04.06/Desktop/ADM-LRN-007_Learning-Economy-Configuration_v1.2.png,1440,1024,PASS,PASS
WF-04.06/Desktop/ADM-LRN-008_LP-Adjustment_v1.2.png,1440,1024,PASS,PASS
WF-04.06/Desktop/LP-001_LP-Overview_v1.2.png,1440,1024,PASS,PASS
WF-04.06/Desktop/LP-002_LP-Transactions_v1.2.png,1440,1024,PASS,PASS
WF-04.06/Desktop/LP-003_LP-Packages-Acceleration_v1.2.png,1440,1024,PASS,PASS
WF-04.06/Desktop/LP-004_LP-Redemption_v1.2.png,1440,1024,PASS,PASS
WF-04.06/Mobile/ADM-LRN-007_Learning-Economy-Configuration_v1.2.png,390,844,PASS,PASS
WF-04.06/Mobile/ADM-LRN-008_LP-Adjustment_v1.2.png,390,844,PASS,PASS
WF-04.06/Mobile/LP-001_LP-Overview_v1.2.png,390,844,PASS,PASS
WF-04.06/Mobile/LP-002_LP-Transactions_v1.2.png,390,844,PASS,PASS
WF-04.06/Mobile/LP-003_LP-Packages-Acceleration_v1.2.png,390,844,PASS,PASS
WF-04.06/Mobile/LP-004_LP-Redemption_v1.2.png,390,844,PASS,PASS
